Date, Open, High, Low, Close, Volume
09/05/06, 54.05, 54.14, 53.79, 54.05, 1152.58442224686
09/04/06, 54.14, 54.14, 54.14, 54.14, 288.146105561715
09/01/06, 54.14, 54.14, 54.14, 54.14, 288.146105561715
08/31/06, 54.23, 54.49, 54.14, 54.23, 3457.75326674058
08/30/06, 53.97, 54.66, 53.79, 53.97, 4898.48379454915
08/29/06, 53.88, 54.14, 53.10, 53.88, 7804725.4152446
08/28/06, 53.27, 53.79, 53.10, 53.27, 329062.852551478
08/25/06, 52.75, 52.75, 52.06, 52.75, 17865.0585448263
08/24/06, 52.06, 52.06, 52.06, 52.06, 7869846.43510155
08/23/06, 52.14, 52.14, 51.71, 52.14, 18441.3507559497
08/22/06, 52.06, 52.06, 52.06, 52.06, 288.146105561715
08/21/06, 52.06, 52.06, 52.06, 52.06, 9220.67537797487
08/18/06, 52.06, 52.06, 51.88, 52.06, 10085.11369466
08/17/06, 51.71, 51.71, 51.71, 51.71, 288.146105561715
08/16/06, 52.06, 52.23, 52.06, 52.06, 878845.62196323
08/15/06, 51.88, 52.06, 51.88, 51.88, 6339.21432235772
08/14/06, 52.06, 52.06, 51.36, 52.06, 18153.204650388
08/11/06, 52.06, 52.06, 52.06, 52.06, 11237.6981169069
08/10/06, 52.06, 52.06, 52.06, 52.06, 13542.8669614006
08/08/06, 51.54, 51.71, 51.36, 51.54, 3457.75326674058
08/07/06, 51.71, 51.71, 51.71, 51.71, 3457.75326674058
08/04/06, 52.06, 52.14, 52.06, 52.06, 303705.995262047
08/03/06, 51.45, 52.06, 51.45, 51.45, 15848.0358058943
08/02/06, 51.54, 52.06, 51.36, 51.54, 71748.3802848669
08/01/06, 52.06, 52.06, 51.45, 52.06, 14983.5974892092
07/31/06, 51.45, 52.06, 51.36, 51.45, 2017.022738932
07/28/06, 52.14, 52.14, 52.06, 52.14, 21610.9579171286
07/27/06, 52.06, 52.40, 52.06, 52.06, 16712.4741225794
07/26/06, 51.97, 52.06, 51.97, 51.97, 58493.6594290281
07/25/06, 52.06, 52.06, 52.06, 52.06, 578021.0877568
07/24/06, 52.06, 52.06, 52.06, 52.06, 18153.204650388
07/21/06, 52.06, 52.06, 52.06, 52.06, 7779.94485016629
07/20/06, 52.40, 52.40, 52.06, 52.40, 576.292211123429
07/19/06, 52.23, 52.40, 51.62, 52.23, 580902.548812417
07/18/06, 52.06, 52.06, 52.06, 52.06, 289010.5438784
07/17/06, 52.06, 52.40, 52.06, 52.06, 4898.48379454915
07/14/06, 52.40, 52.40, 52.06, 52.40, 587241.763134774
07/13/06, 52.40, 52.58, 52.06, 52.40, 4610.33768898743
07/12/06, 52.40, 52.40, 52.06, 52.40, 2305.16884449372
07/11/06, 52.40, 52.40, 52.06, 52.40, 3169.60716117886
07/07/06, 52.06, 52.40, 52.06, 52.06, 86443.8316685144
07/06/06, 52.06, 52.06, 52.06, 52.06, 9220.67537797487
07/05/06, 52.06, 52.06, 52.06, 52.06, 2017.022738932
07/04/06, 52.06, 52.06, 52.06, 52.06, 96817.0914687361
07/03/06, 52.06, 52.92, 51.36, 52.06, 19593.9351781966
06/30/06, 52.92, 52.92, 52.40, 52.92, 44662.6463620658
06/29/06, 52.75, 52.75, 52.75, 52.75, 8644.38316685144
06/28/06, 52.06, 52.06, 52.06, 52.06, 3169.60716117886
06/27/06, 52.75, 52.75, 52.06, 52.75, 43510.0619398189
06/26/06, 52.58, 52.92, 52.06, 52.58, 61375.1204846452
06/23/06, 52.75, 52.75, 52.06, 52.75, 44086.3541509423
06/22/06, 52.14, 52.58, 51.71, 52.14, 52730.7373177938
06/21/06, 51.71, 52.40, 51.36, 51.71, 126784.286447154
06/20/06, 50.58, 52.06, 50.06, 50.58, 26221.295606116
06/19/06, 52.06, 52.06, 52.06, 52.06, 23627.9806560606
06/16/06, 53.79, 54.49, 52.06, 53.79, 503391.246416315
06/15/06, 51.36, 51.36, 50.67, 51.36, 15559.8897003326
06/14/06, 52.06, 52.06, 51.36, 52.06, 47832.2535232446
06/13/06, 52.06, 52.06, 52.06, 52.06, 1152.58442224686
06/12/06, 53.71, 53.79, 52.06, 53.71, 146666.367730913
06/09/06, 52.75, 52.84, 52.75, 52.75, 23627.9806560606
06/08/06, 52.58, 52.75, 51.71, 52.58, 57917.3672179046
06/07/06, 52.06, 52.06, 51.97, 52.06, 4898.48379454915
06/06/06, 52.66, 52.75, 52.06, 52.66, 204007.442737694
06/05/06, 52.06, 52.14, 52.06, 52.06, 25933.1495005543
06/02/06, 52.06, 52.06, 52.06, 52.06, 91342.3154630635
06/01/06, 51.97, 52.06, 51.97, 51.97, 6915.50653348115
05/31/06, 52.06, 52.75, 52.06, 52.06, 33424.9482451589
05/30/06, 52.06, 52.06, 52.06, 52.06, 29102.7566617332
05/29/06, 52.06, 52.14, 52.06, 52.06, 18153.204650388
05/25/06, 52.75, 52.75, 52.06, 52.75, 59934.3899568366
05/24/06, 52.06, 52.06, 52.06, 52.06, 288.146105561715
05/23/06, 52.06, 52.06, 52.06, 52.06, 2881.46105561715
05/22/06, 52.06, 52.06, 52.06, 52.06, 288.146105561715
05/19/06, 52.06, 52.40, 51.62, 52.06, 17288.7663337029
05/18/06, 51.36, 51.36, 51.36, 51.36, 864.438316685144
05/17/06, 52.06, 52.06, 51.36, 52.06, 36018.2631952143
05/16/06, 52.06, 52.06, 51.71, 52.06, 43221.9158342572
05/15/06, 52.06, 52.40, 51.19, 52.06, 199685.251154268
05/10/06, 51.71, 52.06, 51.54, 51.71, 20458.3734948817
05/09/06, 51.62, 52.06, 51.62, 51.62, 2593.31495005543
05/08/06, 52.06, 52.75, 52.06, 52.06, 8068.09095572801
05/05/06, 53.79, 53.79, 53.79, 53.79, 14407.3052780857
05/04/06, 53.71, 54.05, 53.10, 53.71, 8068.09095572801
05/03/06, 54.14, 54.49, 54.14, 54.14, 4610.33768898743
05/02/06, 54.31, 54.49, 53.79, 54.31, 7491.79874460458
04/28/06, 53.71, 53.79, 53.10, 53.71, 14983.5974892092
04/27/06, 53.10, 53.79, 52.06, 53.10, 39476.0164619549
04/26/06, 50.32, 52.06, 50.32, 50.32, 25645.0033949926
04/25/06, 52.40, 53.27, 51.36, 52.40, 19882.0812837583
04/24/06, 52.92, 55.61, 52.75, 52.92, 32560.5099284738
04/21/06, 56.31, 56.57, 56.22, 56.31, 26797.5878172395
04/20/06, 57.26, 57.78, 56.92, 57.26, 44374.500256504
04/19/06, 57.78, 58.22, 57.61, 57.78, 19593.9351781966
04/18/06, 57.70, 58.30, 55.53, 57.70, 18729.4968615114
04/17/06, 55.61, 79.82, 55.53, 55.61, 46679.6691009978
04/10/06, 58.94, 59.00, 58.77, 58.94, 215245.346091038
04/07/06, 58.94, 59.00, 57.96, 58.94, 236856.324614235
04/06/06, 57.73, 57.84, 57.61, 57.73, 34145.3460666507
04/05/06, 57.73, 57.84, 57.38, 57.73, 30687.5895029392
04/04/06, 57.78, 57.84, 57.61, 57.78, 290883.770922226
04/03/06, 57.38, 57.61, 56.68, 57.38, 113241.52746155
03/31/06, 56.51, 56.68, 56.22, 56.51, 23437538.4279772
03/29/06, 56.28, 56.45, 55.99, 56.28, 3457.75656371146
03/28/06, 56.34, 56.68, 56.22, 56.34, 30687.5895029392
03/27/06, 56.57, 56.68, 56.57, 56.57, 38035.322200826
03/24/06, 56.68, 57.61, 56.68, 56.68, 43654.1766168572
03/23/06, 56.74, 57.38, 56.05, 56.74, 128801.431998252
03/22/06, 56.39, 56.68, 56.22, 56.39, 159056.801930727
03/21/06, 56.68, 56.92, 56.68, 56.68, 40628.6396236096
03/20/06, 56.68, 57.84, 56.57, 56.68, 229508.591916348
03/17/06, 57.03, 57.90, 56.68, 57.03, 292180.429633618
03/16/06, 56.86, 62.47, 55.53, 56.86, 9130206.20648011
03/15/06, 50.90, 51.83, 50.90, 50.90, 4754.41527510326
03/13/06, 50.90, 52.00, 50.26, 50.90, 104597.136052272
03/10/06, 50.55, 50.90, 50.50, 50.55, 2386284.24853137
03/09/06, 52.06, 52.52, 51.59, 52.06, 64400.7159991259
03/08/06, 51.59, 52.64, 47.43, 51.59, 23486379.2394396
03/07/06, 52.52, 52.52, 52.06, 52.52, 27662.0525096917
03/06/06, 52.58, 52.98, 52.06, 52.58, 43221.9570463932
03/03/06, 51.13, 52.00, 50.96, 51.13, 30255.3699324753
03/02/06, 51.07, 51.13, 50.90, 51.07, 5618.85441603112
03/01/06, 52.00, 52.00, 50.90, 52.00, 3025.53699324753
02/28/06, 51.02, 52.87, 50.90, 51.02, 28958.7112210835
02/27/06, 52.11, 53.21, 50.90, 52.11, 68722.9117037652
02/24/06, 51.83, 52.29, 50.96, 51.83, 50137.4701738162
02/23/06, 50.90, 50.90, 49.80, 50.90, 34145.3460666507
02/22/06, 50.44, 50.44, 48.12, 50.44, 5186.63484556719
02/21/06, 48.99, 50.90, 48.59, 48.99, 94223.8663611372
02/20/06, 50.55, 52.06, 49.74, 50.55, 4322.19570463932
02/17/06, 46.50, 52.06, 46.50, 46.50, 13039632.2213264
02/16/06, 51.83, 53.21, 51.19, 51.83, 44950.835328249
02/15/06, 52.06, 52.52, 52.06, 52.06, 65697.3747105177
02/14/06, 52.00, 52.06, 49.80, 52.00, 17288.7828185573
02/13/06, 50.90, 50.90, 50.21, 50.90, 74773.9856902603
02/10/06, 50.90, 50.90, 50.90, 50.90, 432219.570463932
02/09/06, 50.78, 50.90, 50.78, 50.78, 5186.63484556719
02/08/06, 50.90, 50.90, 50.44, 50.90, 97249.4033543848
02/07/06, 50.44, 50.90, 50.44, 50.44, 161650.119353511
02/06/06, 50.90, 50.90, 50.44, 50.90, 146090.214816809
02/02/06, 51.02, 53.21, 50.90, 51.02, 532062.291241101
02/01/06, 48.36, 48.59, 48.36, 48.36, 2593.31742278359
01/31/06, 48.82, 48.93, 48.82, 48.82, 64832.9355695898
01/30/06, 48.64, 48.64, 48.59, 48.64, 3457.75656371146
01/27/06, 48.64, 49.28, 48.12, 48.64, 4754.41527510326
01/26/06, 49.34, 50.55, 48.59, 49.34, 12047688.3071116
01/25/06, 47.37, 47.43, 46.27, 47.37, 388133.174276611
01/24/06, 46.27, 46.27, 46.21, 46.27, 4322.19570463932
01/23/06, 46.27, 47.66, 46.27, 46.27, 51866.3484556719
01/20/06, 46.39, 46.97, 46.27, 46.39, 3457.75656371146
01/19/06, 46.27, 46.27, 45.81, 46.27, 58349.6420126309
01/18/06, 45.12, 46.04, 45.12, 45.12, 270569.451110422
01/17/06, 46.27, 46.27, 46.27, 46.27, 432.219570463932
01/16/06, 45.58, 46.04, 45.00, 45.58, 17721.0023890212
01/10/06, 45.35, 46.27, 45.12, 45.35, 11237.7088320622
01/09/06, 46.21, 46.27, 46.21, 46.21, 112809.307891086
01/06/06, 48.59, 48.59, 48.59, 48.59, 432.219570463932
01/05/06, 49.74, 49.74, 49.74, 49.74, 18153.2219594852
01/04/06, 50.90, 50.90, 49.74, 50.90, 109351.551327375
01/03/06, 49.74, 49.74, 49.74, 49.74, 50137.4701738162
01/02/06, 49.74, 49.74, 49.74, 49.74, 2161.09785231966
12/30/05, 49.74, 49.74, 48.59, 49.74, 42789.7374759293
12/29/05, 48.41, 49.74, 47.43, 48.41, 1296.6587113918
12/28/05, 49.28, 50.90, 45.12, 49.28, 12102.1479729901
12/27/05, 49.74, 50.90, 49.74, 49.74, 225186.396211709
12/23/05, 50.90, 50.90, 50.90, 50.90, 211355.369956863
12/22/05, 50.90, 51.36, 50.90, 50.90, 68722.9117037652
12/21/05, 51.02, 51.13, 50.90, 51.02, 11237.7088320622
12/20/05, 51.02, 51.07, 50.90, 51.02, 51001.909314744
12/19/05, 50.90, 50.90, 50.90, 50.90, 73045.1074084046
12/16/05, 50.90, 50.90, 50.90, 50.90, 156895.704078407
12/14/05, 50.96, 51.02, 50.90, 50.96, 25068.7350869081
12/13/05, 51.07, 51.13, 50.90, 51.07, 3457.75656371146
12/12/05, 52.92, 53.21, 50.90, 52.92, 4948481.86224156
12/09/05, 49.69, 49.74, 49.51, 49.69, 3025.53699324753
12/08/05, 49.74, 49.74, 48.59, 49.74, 27229.8329392277
12/07/05, 48.59, 48.59, 47.89, 48.59, 70019.570415157
12/06/05, 47.95, 49.74, 46.27, 47.95, 14695.4653957737
12/05/05, 50.38, 50.90, 49.74, 50.38, 131826.968991499
12/02/05, 49.74, 49.74, 49.74, 49.74, 432.219570463932
12/01/05, 50.90, 51.36, 48.59, 50.90, 204872.076399904
11/30/05, 50.90, 50.90, 50.90, 50.90, 15559.9045367016
11/29/05, 50.44, 50.44, 50.44, 50.44, 1728.87828185573
11/28/05, 50.90, 50.90, 50.90, 50.90, 117131.503595726
11/25/05, 50.90, 50.90, 49.74, 50.90, 145657.995246345
11/24/05, 50.90, 50.90, 49.05, 50.90, 162946.778064902
11/23/05, 50.90, 51.59, 48.82, 50.90, 57917.4224421669
11/22/05, 51.42, 52.06, 48.59, 51.42, 15992.1241071655
11/21/05, 50.90, 51.02, 48.59, 50.90, 407150.835377024
11/18/05, 50.90, 52.06, 46.27, 50.90, 235991.885473307
11/17/05, 54.08, 55.53, 53.21, 54.08, 47544.1527510326
11/16/05, 55.53, 55.76, 52.98, 55.53, 624125.059749918
11/14/05, 52.00, 53.21, 51.83, 52.00, 28958.7112210835
11/11/05, 53.39, 53.68, 52.75, 53.39, 8497868.97489137
11/10/05, 52.29, 53.27, 52.29, 52.29, 30255.3699324753
11/09/05, 53.21, 54.31, 53.21, 53.21, 398506.443967746
11/08/05, 53.21, 55.53, 53.21, 53.21, 61375.1790058784
11/07/05, 55.53, 55.59, 53.45, 55.53, 452533.890275737
11/03/05, 53.39, 53.45, 53.21, 53.39, 19882.1002413409
10/31/05, 53.21, 53.21, 53.21, 53.21, 2161.09785231966
10/28/05, 53.27, 53.27, 53.21, 53.27, 1296.6587113918
10/27/05, 53.79, 54.37, 53.27, 53.79, 6915.51312742292
10/26/05, 54.02, 54.08, 54.02, 54.02, 14263.2458253098
10/25/05, 54.02, 54.02, 54.02, 54.02, 1728.87828185573
10/24/05, 54.14, 54.37, 53.97, 54.14, 3025.53699324753
10/20/05, 54.37, 54.37, 53.97, 54.37, 4754.41527510326
10/19/05, 53.97, 55.06, 53.97, 53.97, 20314.3198118048
10/18/05, 54.02, 54.02, 53.97, 54.02, 6483.29355695898
10/14/05, 54.02, 54.02, 53.68, 54.02, 3025.53699324753
10/12/05, 55.24, 55.53, 55.24, 55.24, 9076.61097974258
10/11/05, 54.37, 54.37, 52.52, 54.37, 7347.73269788685
10/10/05, 52.23, 53.73, 50.90, 52.23, 4754.41527510326
10/07/05, 54.83, 54.83, 54.60, 54.83, 10805.4892615983
10/06/05, 54.60, 54.83, 53.21, 54.60, 4322.19570463932
10/05/05, 55.53, 55.53, 54.60, 55.53, 80392.8401062914
10/04/05, 53.62, 55.06, 52.17, 53.62, 4577205.25121304
10/03/05, 52.11, 52.29, 51.36, 52.11, 47976.3723214965
09/30/05, 51.36, 51.36, 51.13, 51.36, 9076.61097974258
09/29/05, 51.13, 51.36, 50.90, 51.13, 5618.85441603112
09/28/05, 50.90, 50.96, 50.90, 50.90, 14695.4653957737
09/27/05, 50.90, 51.36, 50.90, 50.90, 100707.159918096
09/26/05, 51.07, 51.42, 50.90, 51.07, 78663.9618244357
09/23/05, 51.65, 53.21, 51.36, 51.65, 12966.587113918
09/22/05, 52.75, 56.57, 51.83, 52.75, 112809.307891086
09/21/05, 51.77, 52.06, 48.59, 51.77, 199685.441554337
09/20/05, 50.15, 50.90, 49.74, 50.15, 16424.3436776294
09/19/05, 50.90, 50.90, 50.90, 50.90, 31119.8090734031
09/16/05, 50.90, 50.96, 50.67, 50.90, 210058.711245471
09/15/05, 50.96, 52.00, 46.50, 50.96, 5051782.33958244
09/14/05, 46.33, 46.50, 46.33, 46.33, 35009.7852075785
09/13/05, 46.85, 47.02, 46.27, 46.85, 79960.6205358275
09/12/05, 46.27, 46.50, 46.27, 46.27, 148683.532239593
09/09/05, 46.21, 46.27, 45.35, 46.21, 139174.701689386
09/08/05, 45.75, 46.16, 45.41, 45.75, 3025.53699324753
09/07/05, 45.75, 45.87, 45.12, 45.75, 17288.7828185573
09/06/05, 46.27, 46.27, 45.12, 46.27, 133123.627702891
09/05/05, 46.27, 46.27, 42.80, 46.27, 2629623.86670256
09/02/05, 45.12, 45.12, 41.99, 45.12, 2199997.61366142
09/01/05, 42.57, 42.57, 42.46, 42.57, 12102.1479729901
08/31/05, 42.40, 42.92, 42.34, 42.40, 11237.7088320622
08/30/05, 43.50, 46.27, 41.88, 43.50, 262789.498842071
08/29/05, 43.38, 43.38, 42.57, 43.38, 20746.5393822688
08/26/05, 42.98, 43.03, 42.57, 42.98, 21178.7589527327
08/25/05, 42.40, 42.40, 42.40, 42.40, 432.219570463932
08/24/05, 42.40, 42.40, 42.34, 42.40, 51434.128885208
08/23/05, 42.34, 42.34, 42.34, 42.34, 4322.19570463932
08/22/05, 42.28, 42.34, 41.76, 42.28, 11384231.2664495
08/18/05, 42.11, 42.22, 41.65, 42.11, 5618.85441603112
08/17/05, 42.22, 42.22, 42.11, 42.22, 200982.100265729
08/16/05, 42.22, 42.22, 42.11, 42.22, 1017444.8688721
08/15/05, 42.11, 42.11, 41.18, 42.11, 314655.847297743
08/12/05, 41.76, 41.76, 41.70, 41.76, 2161.09785231966
08/11/05, 42.63, 42.80, 41.70, 42.63, 15127.6849662376
08/10/05, 42.11, 42.22, 40.95, 42.11, 9941.05012067044
08/09/05, 42.57, 42.57, 41.65, 42.57, 8212.17183881471
08/08/05, 42.40, 42.40, 42.40, 42.40, 22475.4176641245
08/05/05, 43.96, 44.60, 42.80, 43.96, 3726164.91696956
08/04/05, 42.80, 43.96, 42.22, 42.80, 25068.7350869081
08/03/05, 41.99, 43.96, 40.78, 41.99, 496620.286463058
08/02/05, 40.72, 40.84, 39.45, 40.72, 83418.377099539
08/01/05, 39.33, 40.03, 39.04, 39.33, 35009.7852075785
07/29/05, 39.27, 39.33, 38.87, 39.27, 74773.9856902603
07/28/05, 38.87, 38.87, 38.87, 38.87, 4322.19570463932
07/27/05, 38.87, 39.10, 38.87, 38.87, 24204.2959459802
07/26/05, 39.22, 39.33, 38.93, 39.22, 15559.9045367016
07/25/05, 39.51, 39.79, 38.75, 39.51, 19017.661100413
07/22/05, 38.64, 38.64, 38.64, 38.64, 33713.1264961867
07/20/05, 38.64, 39.10, 38.46, 38.64, 142632.458253098
07/19/05, 38.64, 38.64, 38.18, 38.64, 37170.8830598982
07/18/05, 38.41, 38.41, 38.18, 38.41, 25933.1742278359
07/15/05, 38.41, 38.52, 37.71, 38.41, 18153.2219594852
07/14/05, 38.23, 38.75, 38.23, 38.23, 12102.1479729901
07/13/05, 38.18, 38.64, 38.18, 38.18, 12102.1479729901
07/12/05, 38.64, 38.64, 38.18, 38.64, 17721.0023890212
07/11/05, 38.18, 38.18, 37.71, 38.18, 25933.1742278359
07/06/05, 37.48, 37.48, 37.48, 37.48, 8644.39140927865
07/05/05, 37.94, 37.94, 37.94, 37.94, 13398.8066843819
07/04/05, 37.94, 37.94, 37.94, 37.94, 8212.17183881471
07/01/05, 38.00, 38.12, 37.94, 38.00, 53595.2267375276
06/30/05, 38.00, 38.18, 37.94, 38.00, 2593.31742278359
06/29/05, 38.18, 38.18, 38.18, 38.18, 1296.6587113918
06/28/05, 38.64, 38.64, 38.18, 38.64, 5618.85441603112
06/27/05, 38.29, 39.79, 37.94, 38.29, 11939201.1949252
06/24/05, 38.18, 38.18, 37.31, 38.18, 41925.2983350014
06/23/05, 37.42, 37.48, 37.31, 37.42, 4754.41527510326
06/22/05, 37.31, 37.48, 37.02, 37.31, 7347.73269788685
06/20/05, 37.31, 37.48, 37.02, 37.31, 25068.7350869081
06/17/05, 37.25, 37.25, 37.25, 37.25, 432.219570463932
06/16/05, 37.13, 37.13, 37.08, 37.13, 1728.87828185573
06/15/05, 36.96, 37.13, 36.56, 36.96, 4754.41527510326
06/14/05, 37.13, 37.13, 37.13, 37.13, 1728.87828185573
06/13/05, 37.08, 37.08, 37.08, 37.08, 2593.31742278359
06/10/05, 37.48, 37.48, 37.08, 37.48, 85147.2553813947
06/09/05, 37.31, 40.49, 37.08, 37.31, 23339.8568050523
06/08/05, 37.08, 37.13, 37.08, 37.08, 12966.587113918
06/07/05, 37.19, 37.25, 37.08, 37.19, 50569.6897442801
06/06/05, 37.02, 37.08, 37.02, 37.02, 33713.1264961867
06/03/05, 37.02, 37.02, 37.02, 37.02, 864.439140927865
06/02/05, 37.48, 37.48, 37.02, 37.48, 78231.7422539718
06/01/05, 37.25, 37.25, 37.25, 37.25, 53163.0071670637
05/31/05, 37.31, 37.48, 37.25, 37.31, 402828.639672385
05/30/05, 37.25, 37.48, 37.25, 37.25, 9508.83055020651
05/27/05, 37.31, 37.48, 37.25, 37.31, 75206.2052607242
05/26/05, 37.25, 37.37, 37.25, 37.25, 22043.1980936606
05/25/05, 37.02, 37.02, 37.02, 37.02, 19449.880670877
05/20/05, 37.02, 37.02, 36.79, 37.02, 6483.29355695898
05/19/05, 37.02, 37.08, 37.02, 37.02, 12966.587113918
05/18/05, 37.02, 37.02, 36.79, 37.02, 880863.484605494
05/17/05, 36.56, 37.02, 36.56, 36.56, 2161.09785231966
05/16/05, 36.56, 37.42, 36.56, 36.56, 65265.1551400538
05/13/05, 36.79, 37.02, 36.79, 36.79, 86011.6945223225
05/12/05, 36.79, 36.79, 36.79, 36.79, 133555.847273355
05/10/05, 36.79, 36.79, 36.79, 36.79, 432.219570463932
05/06/05, 37.02, 37.08, 37.02, 37.02, 9076.61097974258
05/05/05, 37.02, 37.48, 37.02, 37.02, 6051.07398649505
05/04/05, 36.79, 36.79, 36.56, 36.79, 5186.63484556719
05/03/05, 36.56, 36.84, 36.32, 36.56, 1285421.00255973
04/29/05, 36.96, 37.02, 36.90, 36.96, 519095.704127183
04/28/05, 36.56, 36.56, 36.50, 36.56, 114970.405743406
04/27/05, 36.38, 36.44, 36.32, 36.38, 25500.954657372
04/26/05, 36.38, 37.25, 36.32, 36.38, 306011.455888464
04/25/05, 36.56, 37.08, 36.56, 36.56, 4754.41527510326
04/21/05, 37.25, 37.77, 37.25, 37.25, 197092.124131553
04/20/05, 37.77, 37.94, 37.02, 37.77, 7779.95226835078
04/19/05, 38.06, 38.12, 37.25, 38.06, 61375.1790058784
04/18/05, 37.25, 38.18, 37.25, 37.25, 1296.6587113918
04/15/05, 37.08, 37.08, 37.02, 37.08, 2161.09785231966
04/11/05, 37.02, 37.02, 37.02, 37.02, 432.219570463932
04/08/05, 37.02, 37.25, 37.02, 37.02, 8212.17183881471
04/07/05, 37.25, 37.25, 37.19, 37.25, 320274.701713774
04/06/05, 37.25, 37.37, 37.25, 37.25, 53163.0071670637
04/05/05, 37.25, 38.64, 37.25, 37.25, 255009.54657372
04/04/05, 38.64, 38.64, 38.64, 38.64, 2161.09785231966
04/01/05, 36.79, 36.79, 36.79, 36.79, 4322.19570463932
03/31/05, 36.61, 36.61, 36.61, 36.61, 6915.51312742292
03/30/05, 36.56, 36.56, 35.86, 36.56, 15559.9045367016
03/29/05, 35.86, 35.86, 35.86, 35.86, 7779.95226835078
03/28/05, 35.86, 35.86, 35.86, 35.86, 4322.19570463932
03/23/05, 35.98, 36.09, 35.86, 35.98, 1728446.06228527
03/22/05, 35.86, 35.86, 35.86, 35.86, 11237.7088320622
03/21/05, 35.86, 35.86, 35.86, 35.86, 864.439140927865
03/17/05, 36.56, 37.02, 36.56, 36.56, 7347.73269788685
03/16/05, 36.79, 36.79, 36.79, 36.79, 432.219570463932
03/14/05, 35.86, 35.92, 35.86, 35.86, 4754.41527510326
03/11/05, 35.86, 36.09, 35.86, 35.86, 6915.51312742292
03/10/05, 36.09, 36.09, 36.09, 36.09, 1728.87828185573
03/09/05, 36.09, 37.02, 36.09, 36.09, 89901.6706564979
03/04/05, 37.02, 37.02, 37.02, 37.02, 4322.19570463932
03/03/05, 37.02, 37.02, 36.32, 37.02, 46679.7136101047
03/02/05, 36.96, 36.96, 36.96, 36.96, 432.219570463932
03/01/05, 36.56, 37.02, 36.09, 36.56, 5186.63484556719
02/28/05, 37.02, 37.48, 36.96, 37.02, 28094.2720801556
02/25/05, 37.02, 37.48, 37.02, 37.02, 9941.05012067044
02/24/05, 37.54, 37.94, 37.48, 37.54, 96817.1837839208
02/22/05, 38.18, 38.18, 35.28, 38.18, 9076.61097974258
02/21/05, 39.62, 39.79, 38.41, 39.62, 24636.5155164441
02/18/05, 39.10, 39.56, 39.10, 39.10, 549351.074059658
02/17/05, 39.22, 39.22, 39.16, 39.22, 228211.933204956
02/16/05, 38.87, 38.87, 38.87, 38.87, 6483.29355695898
02/15/05, 39.22, 39.62, 39.22, 39.22, 3889.97613417539
02/14/05, 39.22, 39.56, 39.22, 39.22, 9508.83055020651
02/11/05, 39.33, 39.62, 38.87, 39.33, 683771.360473941
02/10/05, 38.87, 39.62, 38.87, 38.87, 8644.39140927865
02/09/05, 38.87, 39.10, 38.87, 38.87, 130098.090709644
02/08/05, 39.79, 39.91, 39.33, 39.79, 44086.3961873211
02/07/05, 39.68, 39.85, 39.33, 39.68, 363928.878330631
02/03/05, 39.33, 40.03, 38.87, 39.33, 171591.169474181
02/02/05, 39.10, 39.27, 38.23, 39.10, 641413.842568476
02/01/05, 38.41, 38.81, 38.18, 38.41, 270569.451110422
01/31/05, 38.18, 38.18, 38.18, 38.18, 98978.2816362405
01/28/05, 38.18, 38.18, 37.71, 38.18, 127504.77328686
01/27/05, 38.06, 38.64, 37.71, 38.06, 228211.933204956
01/26/05, 38.18, 38.23, 38.18, 38.18, 48408.5918919604
01/25/05, 38.18, 38.18, 38.12, 38.18, 704085.680285746
01/20/05, 37.89, 37.94, 37.71, 37.89, 2161.09785231966
01/19/05, 37.54, 37.71, 37.48, 37.54, 147819.093098665
01/18/05, 37.48, 37.48, 37.48, 37.48, 21178.7589527327
01/17/05, 37.48, 37.48, 37.48, 37.48, 28958.7112210835
01/13/05, 37.48, 37.48, 37.48, 37.48, 1296.6587113918
01/12/05, 37.48, 37.48, 37.48, 37.48, 30687.5895029392
01/11/05, 37.48, 37.48, 37.08, 37.48, 63104.0572877341
01/10/05, 37.08, 37.08, 37.02, 37.08, 56188.5441603112
01/07/05, 37.08, 37.08, 37.02, 37.08, 94656.0859316012
01/06/05, 37.02, 37.48, 37.02, 37.02, 91198.3293678897
01/05/05, 37.71, 37.71, 37.02, 37.71, 3457.75656371146
01/04/05, 37.02, 37.60, 36.56, 37.02, 21610.9785231966